NOM,GENRE,TELEPHONE,LOCALISATION_ZONE,EST_USER_APP
Emma Brown,Female,+21411283447,Enontekiö,0
Noor Brown,Male,+66533001196,Kemijärvi,0
Jing Lin,Male,+69723048140,Sodankylä,0
Akira Zhou,Male,+37447105521,Utsjoki,1
Zayn Zhao,Male,+12590967566,Kittilä,1
Ava Huang,Female,+40263372082,Sodankylä,0
Diego Watanabe,Male,+58482718977,Inari,0
Mia Xu,Female,+49622966695,Kemijärvi,1
Mateo Kobayashi,Female,+64364491577,Rovaniemi,0
Oliver Gao,Male,+85685248464,Sodankylä,0
Ava Chen,Female,+53827321224,Sodankylä,0
Mateo Kobayashi,Female,+97772099573,Pajala,0
Aiko Aziz,Female,+7451263118,Sodankylä,1
Valentina Flores,Female,+99506965758,Muonio,1
Lucia Sanchez,Female,+23728597114,Pajala,1
Mei El-Amin,Female,+22748622256,Enontekiö,0
Sophia Sabri,Male,+26382858377,Kittilä,0
Liam Khalil,Female,+8569722751,Kittilä,0
Valentina Jones,Male,+10882023577,Sodankylä,0
Sara Aziz,Male,+12666685689,Inari,0
Haruto Sato,Female,+10615645034,Pajala,0
Layla Rodriguez,Male,+33126110576,Kittilä,1
Camila Miller,Female,+27809228930,Rovaniemi,1
Nao Lopez,Female,+88602901637,Inari,1
Sophia Rodriguez,Male,+75404624672,Kolari,0
Haruto Suzuki,Male,+97687407620,Rovaniemi,1
Takumi Perez,Male,+64973516957,Inari,1
Maria Flores,Male,+3801662660,Muonio,0
Jose Watanabe,Female,+40608571858,Inari,0
Zayn Sabri,Male,+21388916253,Rovaniemi,0
Charlotte Khalil,Male,+67438048670,Enontekiö,0
Oliver Kato,Female,+32855960643,Kemijärvi,0
Maria Jones,Male,+44832105960,Kemijärvi,0
Charlotte Zhao,Female,+86367511368,Pajala,0
Ava Zhou,Male,+39506424827,Sodankylä,0
Elijah Sun,Male,+97942783424,Kemijärvi,0
Valentina Gao,Male,+34590926518,Enontekiö,0
Hassan Kobayashi,Female,+12103402514,Pajala,0
Diego Mendoza,Female,+85766878007,Utsjoki,0
Carlos Chen,Female,+51131223145,Pajala,0
Jing Khalil,Male,+70902607318,Enontekiö,0
Tao Xu,Female,+24933688834,Utsjoki,0
Zayn Al-Farsi,Male,+43946247973,Inari,1
Omar Sato,Male,+2568797137,Kemijärvi,0
Isabella Sabri,Male,+2174234879,Kittilä,0
Tao Watanabe,Female,+31927055342,Inari,0
Mia Torres,Female,+2752241962,Kemijärvi,0
Aiko Kobayashi,Female,+21369418314,Pajala,1
Wei Chen,Female,+61505098328,Muonio,1
Aiko Sanchez,Male,+26268324070,Kolari,0
Tao Gao,Male,+13768825592,Rovaniemi,0
Camila Smith,Male,+23232334634,Sodankylä,1
Diego Fahmi,Male,+73340992337,Kemijärvi,0
Oliver Takahashi,Female,+66162846068,Kittilä,0
Yuki Brown,Male,+63519879390,Muonio,0
Jose Tanaka,Male,+67773580508,Rovaniemi,0
Chen Kato,Female,+84448868408,Utsjoki,0
Sara Smith,Male,+21643533373,Kittilä,0
Wei Yamamoto,Male,+49521633831,Inari,1
Oliver Jones,Female,+29643421883,Sodankylä,1
Ren Sabri,Male,+74720735827,Kemijärvi,0
Yuki Smith,Female,+50435440986,Kemijärvi,0
Camila Jones,Male,+93967919207,Pajala,0
Ava Miller,Female,+38257762550,Kittilä,0
Akira Zhao,Female,+1777688931,Kemijärvi,0
Sara Hernandez,Male,+43587807089,Enontekiö,1
Noah Sun,Female,+36313319586,Utsjoki,0
Aiko Perez,Female,+15386206495,Rovaniemi,0
Aiko Nasr,Female,+42577092359,Muonio,1
Sophia Martinez,Female,+67655582246,Muonio,0
Mia He,Male,+63117610425,Inari,0
Oliver Fahmi,Female,+8293682132,Kemijärvi,0
Omar Gao,Female,+84936008002,Kittilä,1
Noor Hernandez,Female,+36943180551,Utsjoki,0
Nao Martinez,Male,+64468143425,Sodankylä,0
Hua Al-Farsi,Female,+88284702182,Sodankylä,0
Jing Perez,Female,+52625848596,Rovaniemi,1
Rami Kato,Female,+51569412027,Pajala,0
Isabella Sanchez,Male,+55779982249,Rovaniemi,1
Jose Kato,Female,+91496030813,Muonio,0
Aisha Williams,Female,+15835310141,Pajala,1
Mia Mendoza,Male,+37323749999,Enontekiö,1
Min Rahman,Male,+44863942068,Inari,0
Jing Fahmi,Female,+10801497688,Muonio,1
Takumi Perez,Male,+75294492862,Utsjoki,0
Aisha Al-Farsi,Male,+68448443876,Sodankylä,1
Elijah Sanchez,Male,+33247452056,Kolari,0
Mia Nakamura,Male,+14443238263,Kittilä,0
Santiago Gao,Male,+12340724283,Enontekiö,1
Mei Rivera,Male,+55207807832,Rovaniemi,0
Sophia Johnson,Female,+81758599167,Enontekiö,0
Liu Sharif,Male,+88111962769,Kemijärvi,1
Omar He,Female,+61205073954,Sodankylä,0
Nao Ramirez,Female,+93907458321,Kittilä,1
Aiko Wu,Female,+34180929918,Sodankylä,0
Sora Brown,Male,+95861180965,Inari,1
Jose Al-Farsi,Male,+99117822917,Kittilä,0
Yuki Smith,Female,+63828201875,Muonio,0
Noah Kato,Male,+50377325026,Enontekiö,1
Sora Huang,Male,+98199988202,Rovaniemi,1
Hua Sun,Female,+52956003357,Inari,1
Hua Johnson,Female,+20545590261,Enontekiö,0
Ren Miller,Female,+38510780829,Pajala,0
Wei Zhou,Female,+63790002383,Pajala,0
Elijah Brown,Female,+67941924830,Kittilä,0
Valentina Martinez,Female,+69734695095,Inari,1
Liu Mendoza,Female,+60466673482,Kolari,0
Elijah Torres,Female,+8706692725,Rovaniemi,0
Valentina Rodriguez,Female,+96318758223,Kolari,0
Yara He,Female,+53237197916,Enontekiö,1
Zhang Nasr,Male,+58447979184,Sodankylä,0
Isabella Jones,Female,+50756380788,Kittilä,0
Sara Lin,Female,+10122197126,Pajala,0
Lucia Chen,Male,+67678331337,Pajala,0
Liam Gao,Male,+7231135445,Kemijärvi,0
Zhang Sato,Female,+24845623545,Utsjoki,0
Ava Wu,Male,+18854871020,Muonio,0
Ava Davis,Female,+23828101313,Sodankylä,1
Aiko Mendoza,Female,+71854705058,Enontekiö,0
Yara He,Male,+20240082765,Pajala,0
Sara Sun,Female,+87959907157,Muonio,0
Layla Sabri,Female,+51107818617,Kolari,0
Zayn Fahmi,Male,+95326027463,Rovaniemi,0
Jing Zhou,Female,+50559253275,Rovaniemi,0
Ren Xu,Female,+75571360475,Enontekiö,1
Maria Johnson,Male,+13973344072,Sodankylä,0
Diego Huang,Male,+39207174572,Kittilä,0
Luis El-Amin,Male,+46413482142,Enontekiö,0
Aisha Takahashi,Male,+18364164111,Kittilä,0
Aisha Sanchez,Male,+16900664234,Kemijärvi,0
Sara Xu,Male,+16203930675,Kolari,1
Zayn Huang,Female,+50162154767,Kittilä,0
Layla Huang,Male,+20978187865,Kolari,1
Sora Miller,Female,+72313554913,Utsjoki,1
Noah Smith,Female,+53877715332,Enontekiö,0
Luis Sabri,Female,+74322745305,Kemijärvi,0
Yara Sabri,Male,+91773053293,Kittilä,1
Luis Huang,Male,+97150829046,Pajala,0
Yara Perez,Female,+20259610924,Kittilä,0
Yuki Perez,Female,+45764217543,Rovaniemi,1
Layla Watanabe,Male,+8524617379,Kittilä,1
Ren Zhao,Male,+2349270921,Inari,1
Haruto Jones,Female,+57644492777,Muonio,1
Oliver Xu,Male,+62940631940,Kemijärvi,0
Yara Garcia,Female,+59595157647,Utsjoki,0
Layla El-Amin,Female,+70396143862,Muonio,0
Camila Chen,Male,+12507890693,Kemijärvi,0
Charlotte Martinez,Female,+28789274101,Enontekiö,0
Rami Smith,Male,+28951004566,Kittilä,0
Li Tanaka,Male,+18785970214,Enontekiö,0
Diego Xu,Female,+17760130820,Kittilä,1
Jing Flores,Female,+81341733401,Pajala,0
Ren Zhao,Male,+25489830705,Muonio,0
Hua Smith,Male,+4723404425,Sodankylä,0
Layla Chen,Male,+43383486189,Muonio,0
Aisha Gao,Female,+40790613614,Sodankylä,0
Mia El-Amin,Male,+14774736029,Pajala,0
Wei Sabri,Male,+63202986403,Kittilä,0
Hassan Fahmi,Female,+9408618299,Sodankylä,0
Liam Perez,Male,+43227435925,Sodankylä,1
Mei Sabri,Male,+57154478117,Muonio,0
Camila Gao,Female,+98974977553,Muonio,0
Noah Al-Farsi,Female,+56219253351,Enontekiö,0
Wang Sharif,Male,+72116830117,Utsjoki,0
Chen Gonzalez,Male,+27196304274,Rovaniemi,0
Maria Zhou,Female,+66846441200,Pajala,1
Hassan Watanabe,Female,+6539966919,Rovaniemi,0
Aisha Xu,Male,+2627601105,Sodankylä,1
Aisha Rodriguez,Male,+47303192057,Kittilä,0
Sora Brown,Female,+42596436858,Enontekiö,1
Rami Gonzalez,Male,+99261330292,Kittilä,0
Maria Torres,Male,+31654199294,Enontekiö,1
Sora Jones,Male,+65431218152,Inari,0
Layla Zhou,Female,+60459579040,Kolari,0
Jing Perez,Male,+75250700417,Kolari,0
Haruto Kato,Female,+11179149767,Pajala,1
Sophia Nakamura,Male,+34311159312,Inari,0
Hua Tanaka,Male,+50635676215,Sodankylä,0
Aisha Gao,Female,+40497462938,Kolari,0
Yara Watanabe,Female,+35817813571,Kittilä,0
Jing Ito,Female,+86299896084,Rovaniemi,0
Mia Tanaka,Female,+90268270915,Kittilä,1
Liam Suzuki,Male,+73377850993,Muonio,0
Noah Kobayashi,Female,+86996091903,Muonio,0
Rami Brown,Male,+80703585310,Enontekiö,0
Santiago Brown,Female,+8727952068,Utsjoki,0
Layla Lin,Female,+29120124771,Pajala,0
Noor Garcia,Female,+95857454080,Kemijärvi,0
Valentina Yamamoto,Female,+59772664489,Sodankylä,1
Zayn Jones,Male,+74414647059,Enontekiö,0
Ren Sanchez,Male,+97992012350,Kolari,0
Chen Ito,Male,+49421171169,Enontekiö,0
Diego Lin,Male,+24803624612,Kemijärvi,0
Hassan Lopez,Female,+55718248904,Sodankylä,0
Emma Sun,Male,+14560124032,Pajala,1
Aisha Suzuki,Male,+71835128875,Inari,0
Ava Yamamoto,Male,+60478997010,Sodankylä,0
Omar Rodriguez,Male,+85158190873,Kemijärvi,0
Aiko Flores,Female,+79150809287,Rovaniemi,0
Diego Rodriguez,Male,+44664319345,Pajala,0
Akira Suzuki,Male,+74445716112,Muonio,0
Camila Gonzalez,Male,+59129776003,Sodankylä,0
Ren Mendoza,Male,+86560130968,Pajala,0
Layla Smith,Female,+71768523181,Kemijärvi,0
Mia Lin,Female,+52803698048,Inari,1
Mia Gonzalez,Male,+51450174485,Kittilä,0
Omar El-Amin,Male,+86515368357,Sodankylä,0
Hua Watanabe,Male,+55291554919,Pajala,0
Luis Zhou,Male,+57236793295,Kemijärvi,0
Mia Kato,Male,+13485923905,Kolari,1
Aiko Wu,Male,+44950148243,Utsjoki,0
Luis Hernandez,Female,+91586680665,Utsjoki,0
Hiroshi Flores,Male,+3496823194,Muonio,0
Sara Suzuki,Male,+29815910387,Kemijärvi,1
Hua Miller,Female,+39499724589,Inari,0
Charlotte Nasr,Male,+82622334177,Muonio,0
Li Al-Farsi,Male,+56994747988,Rovaniemi,0
Diego Ramirez,Male,+79540521111,Kolari,0
Hassan Ito,Male,+14305469887,Rovaniemi,0
Hassan Fahmi,Male,+94734475509,Rovaniemi,1
Tao Zhou,Female,+29255460123,Utsjoki,0
Sora Sun,Female,+2163872147,Pajala,0
Layla Suzuki,Male,+66885101534,Utsjoki,0
Ren Zhou,Female,+84893342539,Muonio,0
Zayn Jones,Male,+67270283530,Kolari,1
Lucia Sharif,Female,+60552717066,Muonio,1
Hassan Aziz,Male,+23971850217,Utsjoki,0
Maria El-Amin,Male,+1753093194,Pajala,0
Lucia Zhao,Male,+33732581906,Pajala,1
Charlotte Johnson,Male,+53785207937,Kolari,0
Min Zhao,Male,+49681092084,Inari,0
Aisha Aziz,Female,+49253252572,Kemijärvi,0
Ren Nakamura,Female,+41236962291,Utsjoki,0
Isabella Zhao,Female,+33658429986,Enontekiö,0
Yuki Haddad,Female,+31270510339,Enontekiö,1
Nao Ito,Male,+3401479324,Inari,0
Hassan Gao,Male,+49692878003,Kemijärvi,0
Omar Sharif,Female,+41694773270,Utsjoki,0
Hua Xu,Female,+85918787106,Kittilä,0
Ava Perez,Female,+5318727997,Utsjoki,0
Amir Haddad,Female,+40578286008,Pajala,0
Mateo Gao,Male,+61892096231,Rovaniemi,0
Akira Zhao,Male,+51137092641,Kittilä,0
Nao Gao,Male,+61163731975,Enontekiö,0
Carlos Chen,Male,+85890171165,Utsjoki,0
Mia Sabri,Male,+5518604090,Enontekiö,0
Tao Johnson,Female,+75854933990,Muonio,1
Mateo Watanabe,Male,+24601783448,Kittilä,1
Carlos Fahmi,Male,+45669351711,Kolari,0
Elijah Haddad,Male,+81831941474,Kolari,0
Li Davis,Female,+30157537802,Utsjoki,0
Lucia Ramirez,Male,+59701053046,Rovaniemi,0
Hiroshi Smith,Female,+69866494180,Kittilä,0
Lucia Jones,Male,+44362189709,Kemijärvi,1
Diego Sato,Male,+28196187808,Muonio,1
Isabella Gao,Male,+87183011990,Pajala,0
Akira Wu,Female,+11304902832,Kemijärvi,0
Layla Torres,Female,+95234393972,Pajala,0
Sophia Jones,Male,+20379592655,Utsjoki,0
Min Sanchez,Female,+26278903644,Inari,1
Mateo Sharif,Male,+6670828534,Sodankylä,0
Hua Kato,Female,+24657902882,Pajala,0
Min Brown,Female,+33112529880,Sodankylä,1
Luis Kato,Male,+63799287940,Muonio,0
Mateo Ramirez,Male,+81908114802,Kemijärvi,1
Amir Flores,Male,+7138893477,Muonio,0
Mei Perez,Female,+21937951904,Kemijärvi,0
Elijah Martinez,Male,+75294058704,Kittilä,0
Jing Al-Farsi,Female,+45323721793,Sodankylä,1
Santiago Haddad,Female,+49818557747,Utsjoki,1
Hassan Rahman,Male,+51767722723,Utsjoki,0
Lucia Smith,Female,+6233116935,Utsjoki,0
Wei Torres,Male,+19546475779,Sodankylä,0
Tao Sun,Male,+44627067124,Inari,0
Charlotte El-Amin,Male,+71538055119,Enontekiö,1
Chen Yamamoto,Female,+45388240982,Rovaniemi,0
Jose Lin,Male,+44198854075,Utsjoki,0
Aiko Huang,Female,+65707384282,Sodankylä,0
Wang El-Amin,Female,+53982843544,Utsjoki,0
Valentina Johnson,Male,+75461498951,Enontekiö,1
Santiago Garcia,Female,+39938680101,Muonio,0
Camila Smith,Male,+16907897431,Kolari,0
Hua Davis,Female,+64793037975,Rovaniemi,0
Lucia Watanabe,Female,+4526627250,Utsjoki,0
Emma Sanchez,Female,+13108452079,Rovaniemi,0
Ava Sun,Male,+7977266866,Kolari,0
Omar Torres,Female,+46150371680,Inari,0
Diego Davis,Female,+95600512138,Enontekiö,0
Hua Smith,Female,+41191162985,Rovaniemi,1
Jose Wu,Male,+19734487273,Kolari,0
Haruto Huang,Male,+1886977844,Kittilä,0
Sophia Wu,Male,+59413787234,Rovaniemi,0
Diego El-Amin,Female,+60961567845,Kittilä,0
Oliver Kobayashi,Female,+45220254656,Muonio,0
Sora Hernandez,Female,+33621285126,Kemijärvi,0
Amir Takahashi,Female,+16719673163,Enontekiö,0
Sophia Sanchez,Male,+73310298564,Utsjoki,0
Emma Perez,Female,+45737441069,Utsjoki,0
Nao Jones,Male,+82958580517,Muonio,0
Zayn Johnson,Female,+43223955823,Enontekiö,0
Noah Rivera,Male,+89572920535,Inari,1
Yuki Davis,Female,+50195907246,Rovaniemi,0
Nao Sato,Female,+22100502875,Utsjoki,0
Wang Huang,Female,+99559163697,Pajala,1
Wang Sabri,Male,+16597224029,Kolari,0
Hua Smith,Male,+89356502327,Muonio,1
Charlotte Lopez,Female,+80874061012,Kemijärvi,0
Rami Sanchez,Male,+40358074663,Rovaniemi,0
Rami Sanchez,Male,+8755141851,Kittilä,0
Rami Watanabe,Female,+6662358099,Enontekiö,0
Aisha Nakamura,Male,+49516075107,Rovaniemi,0
Sora Flores,Female,+21442916065,Inari,0
Li He,Male,+70778715349,Kolari,1
Haruto Huang,Male,+30195759838,Inari,0
Charlotte Aziz,Male,+99564997042,Pajala,0
Sora Hernandez,Male,+40768161881,Sodankylä,0
Lucia El-Amin,Female,+69581158825,Pajala,1
Hiroshi Takahashi,Male,+31183365159,Muonio,0
Amir Tanaka,Female,+80385526009,Enontekiö,0
Wei Sabri,Male,+48425406896,Sodankylä,1
Wei Zhou,Female,+9937683022,Kolari,0
Yuki Gao,Male,+72966463226,Utsjoki,1
Mei Rivera,Male,+18876789227,Kemijärvi,1
Jose Zhou,Female,+62469529122,Sodankylä,0
Mateo Sun,Male,+64216930384,Pajala,1
Emma Suzuki,Female,+73788336999,Sodankylä,1
Zhang Chen,Male,+50969628504,Enontekiö,0
Sora Ramirez,Male,+22236037231,Utsjoki,0
Min Tanaka,Male,+83957538493,Kemijärvi,0
Zayn Mendoza,Male,+58576138386,Pajala,0
Santiago Rivera,Male,+28480087173,Sodankylä,0
Oliver Rodriguez,Female,+10361084404,Inari,1
Layla Brown,Male,+78306527732,Inari,0
Santiago He,Female,+41495158480,Pajala,1
Tao Huang,Male,+1617762818,Enontekiö,0
Wei Gonzalez,Male,+4796741972,Enontekiö,1
Sora Khalil,Male,+78749021005,Inari,0
Hassan Brown,Female,+79589330894,Rovaniemi,0
Sophia Torres,Female,+1211338806,Sodankylä,0
Maria Rodriguez,Female,+45155855600,Kittilä,0
Lucia Torres,Male,+72123781385,Utsjoki,1
Akira Flores,Female,+10167969701,Kolari,1
Charlotte Jones,Male,+77825469384,Kolari,0
Noor Zhao,Male,+74422861060,Sodankylä,0
Takumi Khalil,Male,+82427882740,Kittilä,0
Nao Sharif,Male,+84848872654,Kemijärvi,1
Luis Wu,Male,+6578472197,Enontekiö,1
Valentina Perez,Female,+46542632624,Utsjoki,0
Amir Brown,Female,+73720655643,Muonio,1
Lucia Watanabe,Male,+26188027437,Enontekiö,1
Emma Huang,Female,+61890937388,Kemijärvi,1
Elijah Williams,Male,+63449787768,Kolari,1
Luis Zhou,Female,+85794489127,Utsjoki,1
Rami Tanaka,Male,+87203486725,Enontekiö,0
Aisha Ito,Male,+9988231461,Kolari,0
Rami Sharif,Female,+19503052571,Rovaniemi,0
Akira Martinez,Male,+89454634534,Utsjoki,0
Ren Sun,Female,+69246737238,Sodankylä,1
Tao Fahmi,Male,+57631056762,Inari,0
Yara Hernandez,Male,+69982465674,Kemijärvi,0
Zayn Sato,Female,+6904795451,Pajala,1
Sophia Rivera,Male,+86358787690,Enontekiö,1
Zhang Sabri,Male,+81129288042,Muonio,0
Zayn Haddad,Male,+19713069388,Sodankylä,1
Rami Gao,Male,+39611897585,Kemijärvi,0
Wang Martinez,Male,+93701031697,Pajala,0
Omar Perez,Male,+1809281886,Kolari,0
Aiko Perez,Female,+86634954742,Pajala,0
Rami Ramirez,Female,+50161509715,Kemijärvi,0
Yuki Sato,Male,+99553481136,Muonio,0
Zayn Rahman,Female,+49149960434,Utsjoki,1
Lucia Aziz,Female,+19621532612,Sodankylä,1
Diego Tanaka,Male,+91378140856,Rovaniemi,1
Diego Sanchez,Female,+92466151557,Rovaniemi,0
Yara Garcia,Female,+77575778900,Enontekiö,1
Omar Watanabe,Male,+28164987137,Utsjoki,0
Sophia Davis,Female,+21252329863,Kittilä,1
Liam El-Amin,Male,+16203273033,Kittilä,0
Valentina Tanaka,Male,+60969766447,Inari,0
Isabella He,Male,+59206683500,Rovaniemi,0
Lucia Suzuki,Female,+7451567419,Inari,1
Ren Huang,Male,+75503090953,Kittilä,0
Jose Flores,Male,+91469773018,Muonio,1
Valentina Rivera,Female,+54572733685,Kolari,0
Mei Nasr,Female,+1430476068,Utsjoki,0
Carlos Rivera,Female,+78662235661,Muonio,1
Takumi Kobayashi,Female,+22265680595,Muonio,0
Yara Hernandez,Male,+46328495097,Enontekiö,0
Haruto Gao,Female,+16521414686,Rovaniemi,0
Rami Ramirez,Female,+8530654882,Kolari,0
Camila Rodriguez,Female,+38224782850,Sodankylä,0
Akira Brown,Male,+34187521083,Kemijärvi,0
Li Yamamoto,Male,+96180531127,Enontekiö,0
Valentina Ito,Female,+85876113457,Pajala,0
Hassan Huang,Female,+21466958086,Inari,0
Tao Garcia,Female,+30188108260,Utsjoki,1
Maria Martinez,Female,+17402067731,Inari,0
Takumi Tanaka,Male,+76319918562,Inari,0
Akira Rodriguez,Female,+47145528575,Pajala,1
Amir Sato,Female,+80411463259,Kolari,0
Oliver Miller,Male,+84420919922,Sodankylä,0
Noor Sato,Male,+85602442771,Muonio,0
Liu Nasr,Female,+49404306024,Pajala,1
Yuki Martinez,Female,+30677736825,Kemijärvi,0
Emma Hernandez,Female,+33636269038,Utsjoki,0
Jose Huang,Female,+88178185471,Rovaniemi,0
Ava Nasr,Female,+3797463103,Muonio,0
Diego Nakamura,Female,+56336929804,Inari,0
Isabella Suzuki,Female,+38119177381,Inari,0
Layla Miller,Female,+16468022742,Utsjoki,1
Camila Al-Farsi,Male,+16855139159,Kittilä,0
Amir Sun,Male,+77384538071,Kittilä,1
Zayn Tanaka,Female,+91150944454,Muonio,0
Layla Miller,Male,+12746305009,Enontekiö,1
Wei Martinez,Female,+47592375897,Sodankylä,0
Chen Suzuki,Male,+65180872797,Pajala,0
Maria Watanabe,Male,+34262707611,Sodankylä,0
Sara Khalil,Male,+92349574846,Sodankylä,0
Santiago Suzuki,Female,+97473608302,Rovaniemi,0
Elijah Rahman,Female,+45740503536,Muonio,0
Min Zhao,Female,+95748200347,Inari,0
Layla Takahashi,Female,+10600937913,Pajala,1
Diego Zhao,Female,+31329487616,Kemijärvi,0
Santiago Flores,Female,+65380363638,Rovaniemi,0
Oliver Gonzalez,Male,+15383277993,Sodankylä,0
Elijah Sabri,Male,+44921112890,Kolari,1
Aiko Sabri,Male,+34789975389,Pajala,1
Chen Aziz,Female,+18675970078,Kemijärvi,1
Wei Lopez,Male,+7389880051,Enontekiö,0
Camila Xu,Male,+92302683557,Utsjoki,0
Sophia Chen,Female,+37373615251,Muonio,0
Lucia Johnson,Male,+49153478405,Kemijärvi,1
Oliver Miller,Female,+78851615863,Inari,0
Noah Ramirez,Female,+50894762990,Utsjoki,0
Wei Sabri,Male,+17764675037,Enontekiö,0
Akira Takahashi,Male,+24837880699,Inari,1
Min Chen,Male,+59579005989,Rovaniemi,0
Haruto Rodriguez,Female,+30902628957,Sodankylä,0
Valentina Gao,Male,+66382658746,Rovaniemi,1
Rami Takahashi,Female,+54598407634,Sodankylä,0
Jing Watanabe,Male,+21136316811,Sodankylä,0
Yuki Jones,Male,+61550196751,Kittilä,1
Sophia Martinez,Female,+83158504344,Rovaniemi,0
Ren El-Amin,Male,+14610310174,Pajala,1
Liam Lin,Female,+99617517606,Kittilä,0
Yuki Nasr,Male,+56157909054,Enontekiö,1
Santiago Ramirez,Female,+71547431884,Pajala,1
Elijah Ito,Female,+69781069695,Utsjoki,1
Haruto El-Amin,Female,+64131891238,Sodankylä,0
Sophia Brown,Male,+25723128089,Enontekiö,0
Yara Takahashi,Male,+92694339487,Utsjoki,0
Amir Lin,Male,+85304949529,Rovaniemi,1
Akira Rodriguez,Male,+35515429608,Inari,1
Charlotte Khalil,Male,+36603300696,Inari,0
Oliver Sabri,Male,+4621453913,Muonio,0
Nao Sanchez,Female,+55918643422,Muonio,0
Wang Johnson,Male,+3672295106,Kemijärvi,0
Sophia Zhao,Female,+55273908338,Inari,0
Hua Davis,Female,+49984983573,Inari,1
Luis Haddad,Male,+39185525076,Kolari,0
Liam Johnson,Female,+78852551904,Kemijärvi,1
Jose Suzuki,Male,+10705984169,Rovaniemi,0
Diego Smith,Male,+23167670995,Kolari,1
Layla Wu,Male,+69616357156,Sodankylä,1
Charlotte Wu,Female,+27198633827,Muonio,0
Nao Ito,Female,+62383829632,Muonio,0
Diego Perez,Male,+13989356935,Enontekiö,0
Ava Lin,Male,+85134603416,Pajala,0
Maria Nakamura,Female,+74496255386,Pajala,0
Luis Haddad,Female,+74942175987,Kemijärvi,0
Hassan Rivera,Female,+90236178647,Sodankylä,0
Rami Sabri,Female,+50306356912,Enontekiö,1
Li He,Male,+78818641429,Kittilä,1
Hiroshi El-Amin,Female,+83131000603,Kemijärvi,1
Chen Gao,Female,+87480042822,Kolari,0
Nao Takahashi,Male,+79772432334,Utsjoki,0
Jing Zhao,Female,+45269907203,Kolari,0
Mei Perez,Male,+27263023682,Muonio,0
Elijah Aziz,Female,+21480143422,Utsjoki,0
Hua Al-Farsi,Female,+88429314595,Rovaniemi,0
Diego Flores,Male,+60135296156,Inari,0
Jose Ito,Male,+98121401611,Kittilä,0
Sara Xu,Male,+29292251884,Kolari,0
Emma Al-Farsi,Female,+29440482354,Kolari,0
Charlotte El-Amin,Male,+98159318684,Sodankylä,1
Min Nakamura,Female,+89309383608,Kemijärvi,0
Aisha Brown,Male,+9805918204,Kittilä,0
Isabella Zhou,Male,+70118397044,Rovaniemi,0
Oliver Rivera,Female,+5573115730,Inari,0
Sophia Williams,Male,+5267926464,Sodankylä,0
Haruto El-Amin,Female,+36403037409,Kittilä,0
Lucia Davis,Male,+44550473403,Kittilä,0
Rami Huang,Female,+34484143172,Sodankylä,0
Diego Lopez,Male,+68312114576,Utsjoki,0
Chen Kato,Male,+92595403121,Sodankylä,0
Mei Perez,Female,+73607946980,Kolari,0
Emma Sharif,Male,+48946091984,Kemijärvi,0
Rami Gao,Male,+13812378787,Enontekiö,0
Ren Hernandez,Male,+57586286126,Enontekiö,1
Mia Fahmi,Male,+10146858929,Pajala,0
Mateo Rodriguez,Male,+87854218052,Kolari,1
Wei Sanchez,Female,+16540424508,Kemijärvi,0
Jose Ito,Female,+35790679810,Enontekiö,1
